"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","1676",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","10",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","2",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","91",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","6",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","86",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","27",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","29",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","35",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","88",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","147",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","57",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","87",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","0",""
