"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","23",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","127",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","77",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","8",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","1",""
