"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","4",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","227",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","34",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","39",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","14",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","48",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","21",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","16",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","20",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","6",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","77",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","14",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","82",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","8",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","108",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","17",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","15",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","208",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","26",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","144",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","14",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","44",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","13",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","25",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","27",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","16",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","12",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","5",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","27",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","3",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","4",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
