"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","4",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","99",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","41",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","27",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","27",""
