"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","17",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","176",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
