"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","21",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","117",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","5",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","15",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2106",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","20",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","4",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","194",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","41",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","97",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","174",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","11",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","41",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","36",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","12",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","35",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","107",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","18",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","15",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","4",""
