"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","11",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","163",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","7",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","122",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","6",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","36",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","33",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","7",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","20",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","11",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","19",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","35",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","75",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","15",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","5",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","183",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","12",""
