"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","1319",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","8",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","9",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","1",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","20",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","2",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","83",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","1",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","54",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","14",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","7",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","76",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","25",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","8",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","125",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","95",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","9",""
