"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","19",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","50",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","1",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","12",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","75",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","101",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","14",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","17",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","22",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","26",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","22",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","14",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","111",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","7",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2286",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","11",""
