"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","25",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","2",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","4",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","108",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","5",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","148",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","13",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","14",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","119",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","71",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","16",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","17",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","11",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","84",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","23",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","13",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","6",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","21",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","42",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","20",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","37",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","10",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
