"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","23",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","42",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2298",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","182",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","14",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","11",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","21",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","37",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","75",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","37",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","15",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","128",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","4",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","28",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","10",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","11",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","20",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","86",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","20",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","15",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","2",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","106",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","119",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","4",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","18",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","12",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","3",""
