"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","10",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","93",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","18",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","17",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","205",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","21",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","20",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","9",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","7",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","110",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","13",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","22",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","182",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
