"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","190",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","8",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","7",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","104",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","17",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","163",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","22",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","3",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2437",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","115",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","12",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","211",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","38",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","22",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","81",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","18",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","46",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","12",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","16",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","26",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","25",""
