"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","18",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","40",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","37",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","92",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","14",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","194",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","8",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","33",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","13",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","5",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","4",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","20",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","21",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","23",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","7",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","7",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","6",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","24",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","118",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","11",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","23",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","5",""
