"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","9",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","13",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","31",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","27",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","8",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","111",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","30",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","50",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","5",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","76",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","7",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","26",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","1",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","1",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","9",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","44",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","0",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","1",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","206",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","1",""
